hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
149021,1,0.3122023989780709,0.26030931526796297,0.2162062625236659,0.3122023989780709,0.2014627956677123,0.3122023989780709,0.3122023989780709,0.3122023989780709,0.3122023989780709,0.46525960714849973,0.1621159981755767
442029,1,0.7301661970224498,0.7294904702564967,0.7300987601958304,0.7301661970224498,0.6723888769437641,0.7301661970224498,0.7301661970224498,0.7301661970224498,0.7301661970224498,0.9569253867309092,0.507808354232475
552014,1,0.739679295094696,0.7504432571796746,0.7451183216893277,0.7390794568592025,0.5791497317534348,0.7374341584356319,0.7362625663969954,0.7303090513178326,0.7161156789669677,0.9272554135438217,0.5557439886099225
583096,1,0.7705780406858832,0.8036159468636714,0.8285387033907343,0.7737813390094552,0.4406599946524944,0.769241509436153,0.7682833669984334,0.7628435971621322,0.7510984290736826,0.853045754114301,0.6897110077716244
256012,1,0.8777807814503101,0.891869961452669,0.8933172747806999,0.8765791708443542,0.6818633337013746,0.8748408306543466,0.8721661861803345,0.8725121248678271,0.8644204676197372,0.9586367635151742,0.7984941965417854
557030,1,0.6838030100840693,0.6741335923049174,0.6528740943028676,0.6802187985413886,0.194766050328776,0.6783179274326169,0.6741303817059666,0.668998859235038,0.6473277335093195,0.4538130506820799,0.9093289140252946
566026,1,0.8922036460693079,0.9334862767132428,0.9524694704361587,0.891744726824221,0.45762444588445256,0.8922036460693079,0.8922036460693079,0.8922036460693079,0.8922036460693079,0.8596010390821814,0.9241734434932067
94010,1,0.4804666385725029,0.4821595976247979,0.501123949257471,0.4802562956879011,0.43279635840208786,0.4784003861295207,0.4764955406182429,0.4760665308762099,0.4694751136981786,0.8402549907068565,0.12766170068040877
579038,1,0.6948515200192381,0.7074736547579572,0.7103748747214015,0.6950529974617415,0.5285899155486707,0.6948515200192381,0.6948515200192381,0.6948515200192381,0.6948515200192381,0.9020259285604918,0.4916983220220608
27036,1,0.8035551790229868,0.8436514315173256,0.8664904785632487,0.8035551790229868,0.42013892345189896,0.8035551790229868,0.8035551790229868,0.8035551790229868,0.8035551790229868,0.8325846481590597,0.7750891656158373
3007,1,0.2999184225067563,0.24624877288821187,0.20737572579888663,0.2999184225067563,0.20268036544415075,0.2999184225067563,0.2999184225067563,0.2999184225067563,0.2999184225067563,0.4618278427568647,0.14115162914999504
249011,1,0.5564341289060557,0.5406156722702561,0.5359425360183014,0.5564341289060557,0.637084132062431,0.5564341289060557,0.5564341289060557,0.5564341289060557,0.5564341289060557,0.9453093890289808,0.1751068536300403
236017,1,0.7080587796222891,0.7053560455013611,0.697992985416535,0.7080587796222891,0.6744562199519087,0.7080587796222891,0.7080587796222891,0.7080587796222891,0.7080587796222891,0.9548221655006907,0.4660850177914381
559013,1,0.805465760881551,0.8529881313124807,0.8898462312195756,0.8055597427470901,0.35947046640791946,0.805465760881551,0.805465760881551,0.805465760881551,0.805465760881551,0.7624284920323612,0.8476676856334496
172071,1,0.8464222634450279,0.8591695566088459,0.8680774183277143,0.8461802441481082,0.6757389058929113,0.8443322255887961,0.8427148689232721,0.8375856926462373,0.8239668088293859,0.9544620378990906,0.7404795176890235
133052,1,0.43029758824859915,0.4311842569446512,0.4556319384485403,0.4315512922079834,0.3030581787942447,0.42808481010255495,0.42620124094932904,0.4232191064506685,0.412693651155803,0.6818634789895028,0.18361453713784137
421007,1,0.6416563230781409,0.6305929094921974,0.6246472312567701,0.6416563230781409,0.6780673725965527,0.6416563230781409,0.6416563230781409,0.6416563230781409,0.6416563230781409,0.9549276895791794,0.3344654861705078
267005,1,0.5892202218098762,0.6113716603865516,0.6415732796571969,0.5892202218098762,0.35316757443941943,0.5892202218098762,0.5892202218098762,0.5892202218098762,0.5892202218098762,0.7557086131299493,0.4259633342230896
213005,1,0.6241802086595643,0.5993029758079972,0.5893412255545255,0.6241802086595643,0.8421834732167814,0.6241802086595643,0.6241802086595643,0.6241802086595643,0.6241802086595643,0.9849159870912353,0.2704462338100486
172084,1,0.8488856150104981,0.8794936101939881,0.8883650060346636,0.8488172885401456,0.5239107426016685,0.8469371901534734,0.8454597813077606,0.8403397407975007,0.8271370520480797,0.8961579660254204,0.8025308101234144
110105,1,0.8130550429690159,0.8236138085491534,0.8252782525117602,0.8136208313003916,0.6741193514828154,0.809196841389408,0.8064637527929612,0.805300788935903,0.793484841756471,0.951359601951008,0.6774349456190767
216026,1,0.5414890445969894,0.5571546427613518,0.5835660621049447,0.5416586274189207,0.34026209715551753,0.5377453458019229,0.534724097365755,0.5189070906447859,0.4855924026397534,0.7386580963550218,0.3481470015678711
589022,1,0.5173973100044211,0.5298913596867585,0.5619860971719212,0.5164469472983364,0.3258744439816924,0.516005410794069,0.51426499212426,0.5140443326621201,0.5090272160350234,0.7055079487236233,0.3329378581726191
410019,1,0.5789552734050599,0.5875972073799202,0.5999775028985929,0.5789552734050599,0.46322057493951274,0.5789552734050599,0.5789552734050599,0.5789552734050599,0.5789552734050599,0.8528311166267067,0.3103953011748412
472094,1,0.6534528422603776,0.6756747287591726,0.700302457380093,0.650891468774351,0.2640514098307818,0.6500846033551048,0.6458138768152369,0.6455433240847518,0.6337380370519301,0.5969368008003796,0.7088719195565649
15024,1,0.7901410750806577,0.817964771693213,0.8343091072707215,0.7901410750806577,0.5168014704121421,0.7901410750806577,0.7901410750806577,0.7901410750806577,0.7901410750806577,0.8867575108518067,0.6953999434698517
542012,1,0.6960046191569904,0.7102769345949647,0.7092494408414527,0.6942386635087798,0.5361534285426842,0.6935686370836208,0.6910632879763124,0.6876408805389876,0.6750188742777494,0.8956719407733447,0.5002127971481634
547028,1,0.6900431669626607,0.7132521759163919,0.7205342073151738,0.689221463691129,0.47069673976726795,0.6900431669626607,0.6900431669626607,0.6900431669626607,0.6900431669626607,0.8552688391750333,0.5280244893782957
409030,1,0.3647884411463518,0.31310318083586,0.261108455298698,0.36832842134573357,0.19325891356140323,0.3586388321305069,0.3509482705888334,0.35365582501040677,0.33747719266260606,0.4337927475829802,0.2971234934007095
216005,1,0.5680739280854683,0.5529352951432017,0.5504717476219059,0.5672478342480024,0.6515882184821625,0.5651120467291775,0.5622672343705157,0.560805623334607,0.5499941545615086,0.9417879096050528,0.20161365426818523
37025,1,0.8318385712491265,0.8625174704007912,0.8748910869502177,0.8300176217023506,0.5288739945553577,0.8281627805690686,0.8251150057552589,0.8240397757101232,0.8120712938066509,0.8910756305424197,0.7737512904883632
512049,1,0.507281395901796,0.5085060921581511,0.5281253062096565,0.508173623509184,0.26642838963938287,0.5035112601678333,0.5005204554358071,0.500889177404721,0.4913793005706294,0.5943819573498033,0.42187143754784806
220007,1,0.8448503760680179,0.8467694337563987,0.8412046206400673,0.844228775363876,0.8333859472060372,0.8423758366669236,0.8391979685939798,0.8375603606174072,0.8265528726126061,0.980863819598116,0.7114769241136659
425056,1,0.7478570345374572,0.7515581707765335,0.7460347343646531,0.7458507352280986,0.6833505846628595,0.7450618976809731,0.741623198473488,0.7413924419578776,0.7316600691628414,0.9495461733553414,0.5500826383625018
108042,1,0.37164418470887123,0.3214423904942054,0.2755683290906128,0.37064480335853756,0.2072423761037387,0.3655703582393416,0.35991484705421967,0.36402080371617257,0.35281266330083993,0.4491118817938489,0.29568011890025053
587018,1,0.6809342980442744,0.6965779759768993,0.7054492155904076,0.6801030019842125,0.24761610768489462,0.6809342980442744,0.6809342980442744,0.6809342980442744,0.6809342980442744,0.5479394567308066,0.8113477381993504
249027,1,0.6557993440735055,0.6658551986797815,0.6776626918062573,0.6557993440735055,0.5340348110225421,0.6557993440735055,0.6557993440735055,0.6557993440735055,0.6557993440735055,0.8909954397406303,0.425168353848127
87042,1,0.5898518169091174,0.5756927412338227,0.5676420984298102,0.5898518169091174,0.6773514115853233,0.5898518169091174,0.5898518169091174,0.5898518169091174,0.5898518169091174,0.9472519885421923,0.23938870545034294
524005,1,0.6255156282852571,0.644353893047288,0.6561413542455458,0.6255156282852571,0.2713587767830268,0.6255156282852571,0.6255156282852571,0.6255156282852571,0.6255156282852571,0.5953006051237678,0.6551441843701317
474012,1,0.3272672952270053,0.26831402783946073,0.20652848674395946,0.3272672952270053,0.1951830007881036,0.3272672952270053,0.3272672952270053,0.3272672952270053,0.3272672952270053,0.4285836734388519,0.22791744604363193
463053,1,0.525241911685987,0.5363008969900813,0.5609613747278148,0.525241911685987,0.30504176288921814,0.525241911685987,0.525241911685987,0.525241911685987,0.525241911685987,0.659372504325114,0.39371476489329227
566025,1,0.9481186047294065,0.9571837479413939,0.9570312334790014,0.9474532280184461,0.8367002733016388,0.9481186047294065,0.9481186047294065,0.9481186047294065,0.9481186047294065,0.9808756746298932,0.9159973424839499
100032,1,0.32840460913079017,0.301317430353432,0.3081741907417608,0.3265451150856047,0.23882026327063086,0.3211196469736815,0.31926059555739356,0.2903273114216096,0.2393550949068908,0.5452178160895745,0.11579969971250116
100044,1,0.5554338976396059,0.5382264037343208,0.5363515634783,0.5549616215587289,0.6805368353813097,0.5525174718623306,0.5509931616549081,0.5437399326059276,0.5264275197571405,0.9467014839589251,0.17176073070220252
64050,1,0.46794374175003534,0.4573723312670775,0.4687440695521436,0.46794374175003534,0.25093340173709405,0.46794374175003534,0.46794374175003534,0.46794374175003534,0.46794374175003534,0.5592854936481292,0.3783749135370301
151050,1,0.6852382422160697,0.6680864507938268,0.6533584521863247,0.6852382422160697,0.8375245554204993,0.6852382422160697,0.6852382422160697,0.6852382422160697,0.6852382422160697,0.9807842097661971,0.3954287580923457
3044,1,0.4968024284656418,0.5063672303139762,0.5370069004969317,0.4968024284656418,0.33788445654145793,0.4968024284656418,0.4968024284656418,0.4968024284656418,0.4968024284656418,0.7186692060064249,0.2792420371793643
593021,1,0.6526584820185592,0.6837412848110171,0.707998753853848,0.6526584820185592,0.34945019133289434,0.6526584820185592,0.6526584820185592,0.6526584820185592,0.6526584820185592,0.7277422324464373,0.579032090977081
179063,1,0.6367858796125463,0.6454491812359944,0.646329886458076,0.6372540538469313,0.5343168630511897,0.6367858796125463,0.6367858796125463,0.6367858796125463,0.6367858796125463,0.8859955794523016,0.3924132862462103
111140,1,0.4022880199422242,0.3769123313200643,0.37370934612154044,0.4022880199422242,0.2451955461594049,0.4022880199422242,0.4022880199422242,0.4022880199422242,0.4022880199422242,0.5361448541132967,0.27102931802481856
495084,1,0.3645365744731891,0.36359717213469167,0.3868186512304742,0.3699884642228239,0.2712047351271582,0.3530120318900921,0.3497290465380823,0.3159465222418301,0.25089298653930614,0.6553925316168647,0.07932606866642798
579041,1,0.4982663886829994,0.5078564513355718,0.533684512476017,0.4977463341508879,0.354969930278638,0.4982663886829994,0.4982663886829994,0.4982663886829994,0.4982663886829994,0.7284841068741537,0.27251714670153704
571007,1,0.7708582920507688,0.8109384324851715,0.8430016637350103,0.7703174404199814,0.42538242410434984,0.7708582920507688,0.7708582920507688,0.7708582920507688,0.7708582920507688,0.8043848382398763,0.7379824888853359
463026,1,0.42680762089863045,0.419512144198032,0.4409280317798677,0.42680762089863045,0.2875176690868335,0.42680762089863045,0.42680762089863045,0.42680762089863045,0.42680762089863045,0.6186800226408354,0.23865942105199597
15027,1,0.8344765210428918,0.8788874637681613,0.9040446472640784,0.8344765210428918,0.41743946994026127,0.8344765210428918,0.8344765210428918,0.8344765210428918,0.8344765210428918,0.7980190623841618,0.8702263482996502
149026,1,0.6493928285977066,0.6469584602728137,0.6511287112830051,0.6493928285977066,0.6462688235000146,0.6493928285977066,0.6493928285977066,0.6493928285977066,0.6493928285977066,0.9313144515989301,0.372943243436475
149062,1,0.483970036243597,0.4742615297448638,0.46815502066188097,0.483970036243597,0.25313246279408014,0.483970036243597,0.483970036243597,0.483970036243597,0.483970036243597,0.5517168965332289,0.41753812788670125
364024,1,0.8431263481836729,0.8675805410969502,0.8782990155951395,0.8432851863609727,0.612041494534592,0.8431263481836729,0.8431263481836729,0.8431263481836729,0.8431263481836729,0.9175542057079317,0.7701431193061522
571037,1,0.9015222770038138,0.922658438136426,0.9324882850672672,0.9033394268082588,0.6745232687293914,0.9015222770038138,0.9015222770038138,0.9015222770038138,0.9015222770038138,0.9399427357583797,0.8638475510592991
589025,1,0.5796629100844446,0.5520343023170651,0.5442988292115462,0.5786828385966811,0.8364083584472843,0.5783128819988795,0.576601690723917,0.5757874555955275,0.5701078517651105,0.9785999282260279,0.18846917334073687
254069,1,0.6197832401382756,0.61924978695998,0.6057352390852088,0.6264905632669223,0.23022667791028426,0.6165633552943759,0.6140032913657254,0.6126642228924128,0.6020830541636105,0.5031467561262936,0.7341558351755744
272034,1,0.8649316964891927,0.9107344463163545,0.9369582687241115,0.8643047883810518,0.4301923230567263,0.863013314939967,0.8612795564262087,0.8593448115832609,0.8508008094947695,0.8037202731733023,0.9249550192931079
409021,1,0.5888006758459967,0.5826034726706345,0.5856767487279011,0.5846989205946472,0.6276144282991245,0.583393170691871,0.5765389258374638,0.5759490274480568,0.5567164035958992,0.9238248975688623,0.2602792019402905
457034,1,0.7860952760733662,0.8281742006068934,0.859905411885284,0.7857580884711234,0.43471191839722995,0.7860952760733662,0.7860952760733662,0.7860952760733662,0.7860952760733662,0.804307403453243,0.7682366421542202
292017,1,0.6697751564906987,0.6722226481753679,0.6797194014913761,0.6661833290878048,0.6358167353789036,0.6643991152318564,0.6577742680052353,0.6581529364211997,0.6406601033410984,0.9246507630602685,0.4198466304209936
277032,1,0.7442843195415335,0.7596945692753604,0.7711290297237907,0.7442843195415335,0.5888287835413694,0.7442843195415335,0.7442843195415335,0.7442843195415335,0.7442843195415335,0.9085816952630552,0.583175920413537
147013,1,0.7485605868849885,0.7565342326129573,0.7613818862857391,0.7485605868849885,0.6733093174510942,0.7485605868849885,0.7485605868849885,0.7485605868849885,0.7485605868849885,0.9371566357981957,0.5636251465662546
463040,1,0.4526416421226284,0.4567116747854205,0.48070963086782054,0.4526416421226284,0.35199752552771296,0.4526416421226284,0.4526416421226284,0.4526416421226284,0.4526416421226284,0.713735109934722,0.19661594215477876
493012,1,0.6561065628935827,0.6367899390284991,0.6255752955156468,0.6561065628935827,0.845555575568412,0.6561065628935827,0.6561065628935827,0.6561065628935827,0.6561065628935827,0.9788683054775377,0.33960955605397836
572067,1,0.9140881756457561,0.9361245147938511,0.9411886936474028,0.9135434706298868,0.6838163530789582,0.9124723780938262,0.9111811100545789,0.9096486585240506,0.9027524825194125,0.9399138148274682,0.8887638065452109
149013,1,0.7026892410394127,0.7164058447387596,0.7254071512277901,0.7026892410394127,0.5803624653482138,0.7026892410394127,0.7026892410394127,0.7026892410394127,0.7026892410394127,0.8990715858081816,0.5101186351867344
59016,1,0.6803585730978136,0.7063560252741118,0.7288624499484126,0.6803585730978136,0.46424598446144544,0.6803585730978136,0.6803585730978136,0.6803585730978136,0.6803585730978136,0.8277860811028349,0.5357926011958805
