hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
149021,1,0.312202405150812,0.26030932110917954,0.2279454691162715,0.312202405150812,0.2014627979303171,0.312202405150812,0.312202405150812,0.312202405150812,0.312202405150812,0.4652596133229242,0.16211600434666676
442029,1,0.7301662038359784,0.7294904764772914,0.7222842747072826,0.7301662038359784,0.6723888845524099,0.7301662038359784,0.7301662038359784,0.7301662038359784,0.7301662038359784,0.9569253942401136,0.5078083603638308
552014,1,0.7396793018844067,0.7504432633444881,0.7532719870967595,0.739079463635499,0.5791497383712662,0.7374341651758162,0.7362625731120725,0.7303090579130636,0.7161156853262668,0.9272554209407216,0.555743994804229
583096,1,0.7705780472041577,0.8036159528129893,0.8210270482310135,0.7737813455766737,0.44065999956426394,0.7692415159348057,0.7682833734833048,0.7628436035731107,0.7510984353484325,0.8530457610238861,0.6897110139061826
256012,1,0.8777807883534421,0.8918699677696807,0.8979261014052042,0.8765791777056331,0.6818633414833518,0.8748408374572051,0.872166192898192,0.8725121315963484,0.8644204741237309,0.9586367711639364,0.7984942027137595
557030,1,0.6838030162020272,0.6741335981317216,0.6477689123863064,0.6802188046274333,0.19476605248277237,0.6783179335023817,0.6741303877413879,0.668998865231109,0.64732773936853,0.45381305677825123,0.9093289201646169
566026,1,0.8922036527466646,0.9334862827569316,0.9547132226535037,0.8917447334909171,0.45762445113836353,0.8922036527466646,0.8922036527466646,0.8922036527466646,0.8922036527466646,0.8596010462183372,0.9241734497206686
94010,1,0.48046664522309,0.4821596036466506,0.50082879152961,0.4802563023348428,0.4327963633736175,0.4784003927448002,0.47649554720196075,0.476066537452949,0.4694751201735867,0.8402549977890574,0.12766170690775958
579038,1,0.6948515267816404,0.7074736608824611,0.7188821222182461,0.6950530042281128,0.5285899216227081,0.6948515267816404,0.6948515267816404,0.6948515267816404,0.6948515267816404,0.9020259358718188,0.49169832824619336
27036,1,0.8035551855776829,0.8436514374823962,0.8693188805825078,0.8035551855776829,0.42013892820360443,0.8035551855776829,0.8035551855776829,0.8035551855776829,0.8035551855776829,0.8325846551027022,0.7750891717891376
3007,1,0.29991842868195784,0.2462487787307529,0.21445988332987748,0.29991842868195784,0.20268036772694112,0.29991842868195784,0.29991842868195784,0.29991842868195784,0.29991842868195784,0.46182784892941603,0.1411516353277953
249011,1,0.55643413564932,0.5406156784122832,0.5403862395705503,0.55643413564932,0.6370841392550334,0.55643413564932,0.55643413564932,0.55643413564932,0.55643413564932,0.9453093963973401,0.17510685976034204
236017,1,0.7080587864344157,0.7053560517179025,0.7063751438468059,0.7080587864344157,0.6744562275985703,0.7080587864344157,0.7080587864344157,0.7080587864344157,0.7080587864344157,0.9548221729984687,0.4660850239312218
559013,1,0.8054657674454988,0.8529881372725449,0.8949265425754623,0.8055597493124027,0.3594704705379792,0.8054657674454988,0.8054657674454988,0.8054657674454988,0.8054657674454988,0.7624284989351197,0.8476676918651639
172071,1,0.8464222702277375,0.8591695627921292,0.8604104403031766,0.8461802509236552,0.6757389135187786,0.84433223231094,0.8427148756005458,0.8375856991925252,0.8239668151047045,0.9544620453494325,0.7404795238170595
133052,1,0.43029759469148815,0.43118426284667793,0.4636866104216167,0.4315512986643614,0.3030581822288027,0.4280848165221376,0.42620124734957154,0.4232191128212148,0.4126936574302567,0.6818634856839362,0.18361454333406946
421007,1,0.641656329919144,0.6305929157373754,0.632397373623413,0.641656329919144,0.6780673803093697,0.641656329919144,0.641656329919144,0.641656329919144,0.641656329919144,0.9549276971197331,0.3344654923255386
267005,1,0.5892202283230487,0.611371666321242,0.6365679278129445,0.5892202283230487,0.35316757846025676,0.5892202283230487,0.5892202283230487,0.5892202283230487,0.5892202283230487,0.7557086199615238,0.42596334042404105
213005,1,0.6241802158374167,0.5993029825841851,0.5961219502569128,0.6241802158374167,0.8421834828723934,0.6241802158374167,0.6241802158374167,0.6241802158374167,0.6241802158374167,0.9849159953130351,0.2704462399642165
172084,1,0.8488856216144609,0.8794936162023362,0.8919171447685961,0.8488172951427025,0.5239107484869797,0.8469371967181716,0.8454597878438197,0.8403397472415453,0.8271370583009159,0.8961579730993197,0.8025308162665636
110105,1,0.8130550497234629,0.8236138147084585,0.8319607337111063,0.8136208380701582,0.6741193590872941,0.8091968480441456,0.806463759382043,0.8053007954982795,0.7934848480870127,0.9513596093476205,0.677434951743822
216026,1,0.5414890510110927,0.5571546486526329,0.5803246364038213,0.541658633834766,0.3402621009572996,0.5377453521785445,0.5347241037134731,0.518907096859526,0.4855924086586539,0.7386581030438248,0.3481470077126059
589022,1,0.5173973165229774,0.5298913656211501,0.559503400167162,0.5164469538064291,0.3258744477322097,0.5160054172973396,0.5142649986087631,0.5140443391442708,0.5090272224653258,0.7055079555288697,0.33293786441004924
410019,1,0.578955280013475,0.5875972133780859,0.5955855298532389,0.578955280013475,0.46322058021495666,0.578955280013475,0.578955280013475,0.578955280013475,0.578955280013475,0.8528311236587813,0.3103953073678199
472094,1,0.6534528486293104,0.6756747346373031,0.6984846050385012,0.6508914751199745,0.2640514128245559,0.6500846096935339,0.6458138831167498,0.6455433303839901,0.6337380432591158,0.596936807347023,0.7088719257512364
15024,1,0.7901410817176839,0.8179647777186567,0.8265150890999001,0.7901410817176839,0.5168014762789018,0.7901410817176839,0.7901410817176839,0.7901410817176839,0.7901410817176839,0.8867575179602663,0.6953999496445941
542012,1,0.696004625866181,0.7102769406734736,0.7178108010913933,0.6942386701854792,0.5361534346799796,0.693568643748228,0.6910632945968403,0.6876408871021623,0.6750188806566259,0.8956719479950491,0.5002128033547867
547028,1,0.6900431736249141,0.7132521819480179,0.7292381421835701,0.6892214703403345,0.47069674517340865,0.6900431736249141,0.6900431736249141,0.6900431736249141,0.6900431736249141,0.8552688462830884,0.5280244956033999
409030,1,0.36478844719173276,0.3131031866473664,0.2621113176814972,0.3683284274159619,0.1932589156579156,0.3586388381349052,0.35094827654571964,0.35365583098355907,0.3374771985456058,0.4337927535752105,0.29712349949820976
216005,1,0.5680739349140959,0.5529353013546427,0.5478800456346358,0.5672478410545223,0.651588225937073,0.5651120534799432,0.562267241050209,0.5608056299792193,0.5499941609770027,0.9417879170842497,0.2016136604588701
37025,1,0.8318385778967042,0.8625174764351855,0.8802159235694542,0.8300176283137468,0.5288740005644523,0.8281627871449839,0.8251150122757926,0.8240397822119607,0.8120713001276592,0.891075637670206,0.7737512966650516
512049,1,0.5072814022841333,0.5085060980411343,0.5272584187459984,0.5081736298995496,0.2664283926736539,0.5035112665170882,0.5005204617597719,0.5008891837317587,0.49137930682234787,0.5943819639106213,0.42187144375516894
220007,1,0.8448503829893138,0.8467694401428161,0.8474540550548235,0.8442287822610921,0.833385956648011,0.8423758434942047,0.8391979753079808,0.8375603672764206,0.8265528789625597,0.9808638273774644,0.7114769301935645
425056,1,0.747857041351953,0.7515581769841388,0.7541474300519834,0.7458507419919638,0.683350592439865,0.7450619044254213,0.7416232051365332,0.7413924486156491,0.7316600756194718,0.9495461808326298,0.5500826445270696
108042,1,0.3716441908954432,0.3214423963418524,0.2644920288714209,0.370644809536598,0.20724237846332524,0.36557036437545876,0.3599148531460516,0.36402080983990115,0.35281266934061156,0.44911188795775564,0.29568012510904823
587018,1,0.6809343044048013,0.6965779818589979,0.7014329922867338,0.6801030083364978,0.24761611052488364,0.6809343044048013,0.6809343044048013,0.6809343044048013,0.6809343044048013,0.5479394632247622,0.8113477444290386
249027,1,0.6557993507545389,0.6658552047354619,0.6709352589004268,0.6557993507545389,0.5340348171225212,0.6557993507545389,0.6557993507545389,0.6557993507545389,0.6557993507545389,0.8909954469146163,0.425168360045776
87042,1,0.5898518236890204,0.5756927474054209,0.5737128383596765,0.5898518236890204,0.6773514192850507,0.5898518236890204,0.5898518236890204,0.5898518236890204,0.5898518236890204,0.9472519959624739,0.2393887116022959
524005,1,0.6255156347025131,0.6443538989432479,0.669248767639955,0.6255156347025131,0.2713587799023598,0.6255156347025131,0.6255156347025131,0.6255156347025131,0.6255156347025131,0.595300611726937,0.6551441906050833
474012,1,0.3272673013052231,0.2683140336591533,0.21992200009224783,0.3272673013052231,0.1951830029487405,0.3272673013052231,0.3272673013052231,0.3272673013052231,0.3272673013052231,0.4285836794596505,0.22791745217815462
463053,1,0.5252419181349589,0.5363009028936881,0.5624339347372467,0.5252419181349589,0.305041766376047,0.5252419181349589,0.5252419181349589,0.5252419181349589,0.5252419181349589,0.6593725110112532,0.3937147711097
566025,1,0.9481186119145328,0.9571837546854092,0.9590559734776465,0.9474532351565315,0.8367002829403383,0.9481186119145328,0.9481186119145328,0.9481186119145328,0.9481186119145328,0.980875682811767,0.9159973486916756
100032,1,0.3284046153551316,0.3013174361912004,0.30192689439395826,0.3265451212947127,0.23882026589991376,0.32111965314033286,0.31926060171016307,0.29032731739784173,0.23935510070864874,0.5452178224246099,0.11579970582829738
100044,1,0.5554339044406649,0.5382264099247772,0.5343862004974123,0.5549616283465139,0.680536843139166,0.5525174785831902,0.5509931683355521,0.5437399391115614,0.5264275259511763,0.9467014914077581,0.17176073686806106
64050,1,0.46794374806167277,0.45737233712928776,0.4543415641613968,0.46794374806167277,0.25093340456390684,0.46794374806167277,0.46794374806167277,0.46794374806167277,0.46794374806167277,0.5592855000968332,0.3783749197142616
151050,1,0.6852382494101112,0.668086457544752,0.6614814402639516,0.6852382494101112,0.837524565074178,0.6852382494101112,0.6852382494101112,0.6852382494101112,0.6852382494101112,0.9807842179607561,0.3954287643052899
3044,1,0.49680243484613323,0.506367236191504,0.5353674508551218,0.49680243484613323,0.3378844603036424,0.49680243484613323,0.49680243484613323,0.49680243484613323,0.49680243484613323,0.7186692126372075,0.27924204331442215
593021,1,0.6526584884766078,0.6837412907185708,0.7184508019997153,0.6526584884766078,0.34945019528996285,0.6526584884766078,0.6526584884766078,0.6526584884766078,0.6526584884766078,0.727742239183836,0.5790320971612014
179063,1,0.6367858862814643,0.6454491872811384,0.6547744051916795,0.6372540605241379,0.5343168691561366,0.6367858862814643,0.6367858862814643,0.6367858862814643,0.6367858862814643,0.885995586600611,0.3924132924450431
111140,1,0.40228802627249305,0.37691233719261824,0.36140638387835844,0.40228802627249305,0.24519554895768403,0.40228802627249305,0.40228802627249305,0.40228802627249305,0.40228802627249305,0.5361448605617924,0.2710293242391557
495084,1,0.36453658052029153,0.36359717793249624,0.3791961473486593,0.3699884703020105,0.27120473790769195,0.3530120378788369,0.34972905251232966,0.3159465281095543,0.25089299232830764,0.6553925377777667,0.0793260746019399
579041,1,0.49826639517655086,0.5078564572581503,0.5321180345720187,0.49774634063857826,0.3549699343305724,0.49826639517655086,0.49826639517655086,0.49826639517655086,0.49826639517655086,0.728484113657568,0.2725171529108517
571007,1,0.7708582985928706,0.8109384384369113,0.8365432592563563,0.7703174469545402,0.4253824289467232,0.7708582985928706,0.7708582985928706,0.7708582985928706,0.7708582985928706,0.8043848451359794,0.7379824950803074
463026,1,0.4268076273038181,0.4195121500860573,0.4300012407761345,0.4268076273038181,0.28751767236483516,0.4268076273038181,0.4268076273038181,0.4268076273038181,0.4268076273038181,0.6186800292457106,0.23865942726137193
15027,1,0.8344765275287055,0.8788874696923129,0.9085101564859696,0.8344765275287055,0.41743947464554537,0.8344765275287055,0.8344765275287055,0.8344765275287055,0.8344765275287055,0.798019069198891,0.8702263544629321
149026,1,0.6493928353303324,0.6469584663871909,0.6443874556727529,0.6493928353303324,0.6462688308591862,0.6493928353303324,0.6493928353303324,0.6493928353303324,0.6493928353303324,0.9313144589080079,0.37294324960383834
149062,1,0.4839700425620063,0.4742615356097298,0.4835774015599428,0.4839700425620063,0.2531324656578463,0.4839700425620063,0.4839700425620063,0.4839700425620063,0.4839700425620063,0.5517169029835587,0.4175381340757504
364024,1,0.8431263549244621,0.8675805472086592,0.8710252053409424,0.8432851931056177,0.6120415015397098,0.8431263549244621,0.8431263549244621,0.8431263549244621,0.8431263549244621,0.9175542130020281,0.7701431255043731
571037,1,0.9015222836910581,0.9226584442206927,0.9269754428146861,0.9033394335536649,0.6745232763413511,0.9015222836910581,0.9015222836910581,0.9015222836910581,0.9015222836910581,0.9399427430171713,0.8638475571860917
589025,1,0.5796629172188514,0.5520343089736397,0.5419827355569259,0.5786828456921459,0.8364083680806597,0.578312889079749,0.5766016977380812,0.5757874625784443,0.5701078585402939,0.9785999363090349,0.18846917954495637
254069,1,0.619783246328794,0.6192497927941967,0.6060739240678804,0.6264905695108802,0.23022668044074981,0.6165633614607446,0.6140032975135634,0.6126642290307905,0.6020830602325754,0.5031467623794447,0.7341558413046758
272034,1,0.8649317030622852,0.910734452283125,0.9399547680914208,0.8643047949428342,0.43019232798277846,0.8630133214789255,0.8612795629355082,0.8593448180607567,0.8508008158469201,0.803720280107232,0.9249550255123681
409021,1,0.588800682420732,0.5826034786698748,0.5807886193025739,0.5846989270899575,0.6276144353189139,0.5833931771632394,0.5765389321934827,0.5759490337949376,0.5567164097058758,0.9238249046318603,0.2602792080362407
457034,1,0.7860952826748847,0.8281742065894079,0.8496731742272405,0.7857580950675583,0.43471192340228176,0.7860952826748847,0.7860952826748847,0.7860952826748847,0.7860952826748847,0.8043074104272022,0.7682366483905265
292017,1,0.669775163103607,0.6722226541968295,0.6728935825831979,0.6661833356321609,0.6358167425236646,0.664399121743849,0.6577742744066042,0.6581529428284957,0.6406601095202145,0.9246507701792908,0.419846636537612
277032,1,0.7442843258641971,0.7596945751460243,0.7632312782435138,0.7442843258641971,0.588828789857063,0.7442843258641971,0.7442843258641971,0.7442843258641971,0.7442843258641971,0.9085817019271096,0.5831759264014365
147013,1,0.7485605935764641,0.7565342386999182,0.7532719870967595,0.7485605935764641,0.6733093250766773,0.7485605935764641,0.7485605935764641,0.7485605935764641,0.7485605935764641,0.9371566430570751,0.5636251527013392
463040,1,0.4526416485820841,0.4567116806922996,0.48842950235556765,0.4526416485820841,0.35199752952842445,0.4526416485820841,0.4526416485820841,0.4526416485820841,0.4526416485820841,0.7137351166632715,0.19661594835036364
493012,1,0.6561065699785448,0.6367899456179479,0.6332893777439874,0.6561065699785448,0.8455555852877175,0.6561065699785448,0.6561065699785448,0.6561065699785448,0.6561065699785448,0.9788683134864672,0.33960956223290706
572067,1,0.9140881824137423,0.9361245209450235,0.9439097612198544,0.9135434773790222,0.6838163608751734,0.9124723848068369,0.9111811167256685,0.9096486651476338,0.9027524889571689,0.9399138222031068,0.8887638127173375
149013,1,0.7026892477301657,0.7164058508024459,0.7178108010913933,0.7026892477301657,0.5803624719875399,0.7026892477301657,0.7026892477301657,0.7026892477301657,0.7026892477301657,0.8990715929999256,0.5101186413862195
59016,1,0.6803585796666243,0.7063560312425456,0.7216906658638562,0.6803585796666243,0.4642459897547757,0.6803585796666243,0.6803585796666243,0.6803585796666243,0.6803585796666243,0.8277860880505447,0.5357926073931466
